,x,y
0,0.944078983594788,2.2894915907517444
1,1.3480417110624865,1.0459495408347443
2,0.9342890842419029,2.1394382475527753
3,1.5295054111286692,1.0067453315643842
4,0.709435183459847,2.5166383270643524
5,1.1462654284042606,1.2089089208200294
6,0.625035699446,2.1765660513035887
7,1.3326211504737382,1.1217500152388975
8,1.734401389666491,0.6628818463760469
9,2.487944612095561,-0.39342802044910824
10,1.6651174365700365,0.5099913745117544
11,2.539478174661674,-0.4331220870178426
12,-0.22076294568530017,0.8565401922957098
13,0.36681082862096853,0.24653296122571614
14,-0.16573697538691795,0.8276315068107979
15,0.5614812786679666,0.264906171597077
16,-0.2649325985900265,1.284235818236872
17,-0.40679636094017213,0.7227938210969196
18,-0.24406486089898424,1.2707257424610445
19,-0.11828150407457458,0.8416215552790695
20,-0.467414395129935,1.3706456999184713
21,-0.5143733213332597,0.9111609605405008
22,-0.5501724513097647,1.2154985189707386
23,-0.3040231415643776,0.950869746982457
24,0.020601009967149735,0.7373700424209317
25,0.3953675405375817,0.18622235365938458
26,-0.226819965705392,0.617627329287426
27,0.6285136957166034,0.156089541955831
28,-1.4715721311242922,-0.2514004559451676
29,-1.4072218908325953,-0.23730556475543355
30,-1.3995931148636915,-0.15017002121254525
31,-1.343812378386919,-0.1971799906917389
32,0.4990412931696045,2.858507792001466
33,0.4972005826958498,2.104684106088672
34,0.49555980974179387,2.863717520480369
35,0.7181727745796772,2.03552190530713
36,0.3531469395478111,3.1436911925629683
37,0.3575044891418336,2.559933706922392
38,0.26766128029843056,2.7410065550474845
39,0.5534802413031361,2.2273479120424526
40,0.8394845284860937,2.021896354744757
41,1.283458110855096,0.9601359143257827
42,0.7413188162453956,1.718422819995404
43,1.509675063895976,0.7728727239528425
44,-0.5347323691645784,1.1365482464937822
45,-0.44914035406394226,0.8404041569904374
46,-0.4907301353246711,1.13231490772442
47,-0.25725438193091615,0.8299498656351155
48,0.5201039857126766,2.688156738073906
49,0.5520249677206162,2.0738557597782377
50,0.4955471989629218,2.719041872036411
51,0.7237628058035838,2.1895535212425443
52,0.3652788319738293,2.839265589460512
53,0.4074323922186226,2.1777158228578437
54,0.2700340241822667,2.663734788451887
55,0.562559361125427,2.3725277726914173
56,0.8543291773819806,2.0394743234849413
57,1.349581445437603,0.9164575128984438
58,0.7222173341799315,1.7830295107108753
59,1.4320172750390288,0.919966827817327
60,-0.5432180048297667,1.0500004635369684
61,-0.4106793645237738,0.7686498206879326
62,-0.494862101570784,1.1201121626149713
63,-0.24330571915111432,0.9051736384457475
